"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"SN74HC14N","Texas Instruments","296-1577-5-ND","","","Tube","Active","1","0.57000","$0.57","2723","12 Weeks","IC INVERTER SCHMITT 6CH 14DIP","ROHS3 Compliant","Lead free","REACH Unaffected"
"M20-9993646","Harwin Inc.","952-1943-ND","","","Bulk","Active","1","1.04000","$1.04","420","13 Weeks","CONN HEADER VERT 36POS 2.54MM","ROHS3 Compliant","Lead free","REACH Unaffected"
"PEC12R-4225F-S0024","Bourns Inc.","PEC12R-4225F-S0024-ND","","","Tray","Active","1","1.25000","$1.25","6935","16 Weeks","ROTARY ENCODER MECHANICAL 24PPR","ROHS3 Compliant","Lead free","REACH Unaffected"
"386","Adafruit Industries LLC","1528-1228-ND","","","Bulk","Active","1","5.00000","$5.00","616","2 Weeks","SENSOR HUMID/TEMP 5V DTL 5% MOD","ROHS3 Compliant","Lead free","Not Available"
"2982","Pololu Corporation","2183-2982-ND","","","Bulk","Active","1","10.45000","$10.45","148","Not Available","DRV8825 STEPPER MTR DRVR CARRIER","RoHS Compliant","Not Available","Not Available"
"OSTTC062162","On Shore Technology Inc.","ED2613-ND","","","Bulk","Active","1","1.29000","$1.29","6285","8 Weeks","TERM BLK 6P SIDE ENT 5.08MM PCB","ROHS3 Compliant","Lead free","REACH Unaffected"
"RNF14FTD54K9","Stackpole Electronics Inc","RNF14FTD54K9CT-ND","","","Cut Tape (CT)","Active","10","0.07200","$0.72","8505","20 Weeks","RES 54.9K OHM 1/4W 1% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"K223K15X7RF5TH5","Vishay BC Components","BC1097CT-ND","","","Cut Tape (CT)","Active","10","0.15000","$1.50","5840","10 Weeks","CAP CER 0.022UF 50V X7R RADIAL","ROHS3 Compliant","Lead free","Not Available"
